ISO_lokal	MJD	UTC	Kryo 1_h	Kryo 1_status	Kryo 1_wartung_in_h	Kryo 1_fehler	Kryo 2_h	Kryo 2_status	Kryo 2_wartung_in_h	Kryo 2_fehler	Kryo 3_h	Kryo 3_status	Kryo 3_wartung_in_h	Kryo 3_fehler	Kryo 4_h	Kryo 4_status	Kryo 4_wartung_in_h	Kryo 4_fehler	Kryo 5_h	Kryo 5_status	Kryo 5_wartung_in_h	Kryo 5_fehler	Kryo 6_h	Kryo 6_status	Kryo 6_wartung_in_h	Kryo 6_fehler	Kryo 7_h	Kryo 7_status	Kryo 7_wartung_in_h	Kryo 7_fehler	Kryo 8_h	Kryo 8_status	Kryo 8_wartung_in_h	Kryo 8_fehler
2026-03-27T07:45:29	61126.281596	2026-03-27T06:45:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4305	ON	5695	OK	4304	ON	5696	OK	9096	ON	904	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T07:46:29	61126.282289	2026-03-27T06:46:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4305	ON	5695	OK	4304	ON	5696	OK	9096	ON	904	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T07:47:29	61126.282983	2026-03-27T06:47:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4305	ON	5695	OK	4304	ON	5696	OK	9096	ON	904	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T07:48:29	61126.283678	2026-03-27T06:48:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4305	ON	5695	OK	4304	ON	5696	OK	9096	ON	904	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T07:49:29	61126.284374	2026-03-27T06:49:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4304	ON	5696	OK	9096	ON	904	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T07:50:29	61126.285067	2026-03-27T06:50:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4304	ON	5696	OK	9096	ON	904	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T07:51:29	61126.285763	2026-03-27T06:51:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4304	ON	5696	OK	9096	ON	904	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T07:52:29	61126.286456	2026-03-27T06:52:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4304	ON	5696	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T07:53:29	61126.287150	2026-03-27T06:53:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4304	ON	5696	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T07:54:29	61126.287845	2026-03-27T06:54:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T07:55:29	61126.288539	2026-03-27T06:55:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T07:56:29	61126.289235	2026-03-27T06:56:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T07:57:29	61126.289929	2026-03-27T06:57:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T07:58:29	61126.290623	2026-03-27T06:58:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T07:59:29	61126.291317	2026-03-27T06:59:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T08:00:29	61126.292012	2026-03-27T07:00:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T08:01:29	61126.292707	2026-03-27T07:01:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T08:02:29	61126.293402	2026-03-27T07:02:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T08:03:29	61126.294096	2026-03-27T07:03:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T08:04:29	61126.294790	2026-03-27T07:04:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T08:05:29	61126.295484	2026-03-27T07:05:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T08:06:29	61126.296179	2026-03-27T07:06:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T08:07:29	61126.296873	2026-03-27T07:07:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T08:08:29	61126.297567	2026-03-27T07:08:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T08:09:29	61126.298262	2026-03-27T07:09:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T08:10:29	61126.298956	2026-03-27T07:10:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T08:11:29	61126.299652	2026-03-27T07:11:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T08:12:29	61126.300346	2026-03-27T07:12:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T08:13:29	61126.301040	2026-03-27T07:13:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T08:14:29	61126.301735	2026-03-27T07:14:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T08:15:29	61126.302429	2026-03-27T07:15:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T08:16:29	61126.303125	2026-03-27T07:16:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T08:17:29	61126.303818	2026-03-27T07:17:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T08:18:29	61126.304513	2026-03-27T07:18:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T08:19:30	61126.305208	2026-03-27T07:19:30Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T08:20:29	61126.305902	2026-03-27T07:20:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4210	ON	5790	OK	316	ON	9684	OK
2026-03-27T08:21:29	61126.306597	2026-03-27T07:21:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4211	ON	5789	OK	316	ON	9684	OK
2026-03-27T08:22:29	61126.307291	2026-03-27T07:22:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4211	ON	5789	OK	317	ON	9683	OK
2026-03-27T08:23:29	61126.307985	2026-03-27T07:23:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4211	ON	5789	OK	317	ON	9683	OK
2026-03-27T08:24:30	61126.308681	2026-03-27T07:24:30Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4211	ON	5789	OK	317	ON	9683	OK
2026-03-27T08:25:29	61126.309375	2026-03-27T07:25:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4211	ON	5789	OK	317	ON	9683	OK
2026-03-27T08:26:30	61126.310070	2026-03-27T07:26:30Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4211	ON	5789	OK	317	ON	9683	OK
2026-03-27T08:27:29	61126.310763	2026-03-27T07:27:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4211	ON	5789	OK	317	ON	9683	OK
2026-03-27T08:28:29	61126.311457	2026-03-27T07:28:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4211	ON	5789	OK	317	ON	9683	OK
2026-03-27T08:29:29	61126.312152	2026-03-27T07:29:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4211	ON	5789	OK	317	ON	9683	OK
2026-03-27T08:30:29	61126.312847	2026-03-27T07:30:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4211	ON	5789	OK	317	ON	9683	OK
2026-03-27T08:31:30	61126.313542	2026-03-27T07:31:30Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4211	ON	5789	OK	317	ON	9683	OK
2026-03-27T08:32:29	61126.314236	2026-03-27T07:32:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4211	ON	5789	OK	317	ON	9683	OK
2026-03-27T08:33:29	61126.314930	2026-03-27T07:33:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4211	ON	5789	OK	317	ON	9683	OK
2026-03-27T08:34:30	61126.315626	2026-03-27T07:34:30Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4211	ON	5789	OK	317	ON	9683	OK
2026-03-27T08:35:30	61126.316320	2026-03-27T07:35:30Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4211	ON	5789	OK	317	ON	9683	OK
2026-03-27T08:36:29	61126.317014	2026-03-27T07:36:29Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4211	ON	5789	OK	317	ON	9683	OK
2026-03-27T08:37:30	61126.317710	2026-03-27T07:37:30Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4211	ON	5789	OK	317	ON	9683	OK
2026-03-27T08:38:30	61126.318404	2026-03-27T07:38:30Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4211	ON	5789	OK	317	ON	9683	OK
2026-03-27T08:39:30	61126.319098	2026-03-27T07:39:30Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4211	ON	5789	OK	317	ON	9683	OK
2026-03-27T08:40:30	61126.319792	2026-03-27T07:40:30Z		ON		OK		ON		OK	4476	ON	5524	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4211	ON	5789	OK	317	ON	9683	OK
2026-03-27T08:41:30	61126.320488	2026-03-27T07:41:30Z		ON		OK		ON		OK	4477	ON	5523	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4211	ON	5789	OK	317	ON	9683	OK
2026-03-27T08:42:29	61126.321180	2026-03-27T07:42:29Z		ON		OK		ON		OK	4477	ON	5523	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4211	ON	5789	OK	317	ON	9683	OK
2026-03-27T08:43:30	61126.321876	2026-03-27T07:43:30Z		ON		OK		ON		OK	4477	ON	5523	OK	4306	ON	5694	OK	4305	ON	5695	OK	9097	ON	903	OK	4211	ON	5789	OK	317	ON	9683	OK
2026-03-27T09:08:05	61126.338952	2026-03-27T08:08:05Z		ON		OK		ON		OK	4477	ON	5523	OK	4307	ON	5693	OK	4306	ON	5694	OK	9098	ON	902	OK	4211	ON	5789	OK	317	ON	9683	OK
